[2021-06-08T20:00:10.219Z]	<Manu_Sporny>	present+
[2021-06-08T20:30:58.427Z]	<manu>	agropper: One question to both Manu and Justin, to what they were both saying -- the way I like to think about it -- there are no identity-based claims associated with Manu's proposal. The token itself has things related to scope, as Justin made clear, but not to identity.
[2021-06-08T20:31:05.761Z]	<Justin_Richer>	note: not scope, RAR. Analogous but different
[2021-06-08T20:31:12.592Z]	<David_Ward>	present+
[2021-06-08T20:31:19.761Z]	<Eric_Schuh>	ack adrian
[2021-06-08T20:31:35.483Z]	<Justin_Richer>	q+
[2021-06-08T20:31:41.584Z]	<manu>	agropper: There will be corner cases, where nature of client, the bearer of the user attached to the client, the side cases that are not that important -- they need to be managed. Authorization server sees identity related claims, and issuer does not (as defined by Manu).
[2021-06-08T20:31:44.269Z]	<manu>	ack Juan
[2021-06-08T20:32:37.160Z]	<manu>	Juan: I'd like to time box this a bit, don't know that Mike can come every week and did show up to do his use case today -- unless someone is volunteering to do the PRs for making sure that everyone else's work doesn't preclude this sort of token -- feels like it's listing design goals/constraints... might not be right time to do that.
[2021-06-08T20:32:41.632Z]	<Adrian_Gropper>	q+
[2021-06-08T20:32:46.412Z]	<manu>	ack Justin
[2021-06-08T20:33:29.891Z]	<manu>	richer: I will be quick -- what I'm talking about is not just design goals, understanding what problem you're solving, what I'm seeing is that people talking about similar but fundamentally different problems, that's not a good thing wrt. making progress. That kind of stuff is important to resolve/address use cases.
[2021-06-08T20:34:14.974Z]	<manu>	richer: Identity claims -- that's what this group should be defining... that you get token, dereference... what kinds of things do you need to do that, how to serve that request... one of several ways that could fit together... becareful what you talk about.
[2021-06-08T20:34:19.420Z]	<Eric_Schuh>	ack adrian
[2021-06-08T20:35:04.084Z]	<Orie>	link
[2021-06-08T20:35:08.134Z]	<Orie>	to source
[2021-06-08T20:35:22.086Z]	<manu>	agropper: I've started writing code on Github, I'm putting up a protected OAuth protected, JWT-protected VC -- then work done by Spruce, and goal is to show the delta between the OAuth as done in FAST API and the minimal implementation of GNAP to do the same thing (in the same FAST API) CouchDB as database... if someone woul dlike to play with this, please help and let's work together.
[2021-06-08T20:35:22.897Z]	<Juan_Caballero>	q?
[2021-06-08T20:36:06.188Z]	<manu>	Juan: People that are interested in prototyping, please check out that repo and contribute.
[2021-06-08T20:36:27.585Z]	<manu>	Topic: Trust Agent Discussion
[2021-06-08T20:36:37.977Z]	<Juan_Caballero>	ack mike
[2021-06-08T20:36:44.584Z]	<Juan_Caballero>	q+ mike
[2021-06-08T20:36:47.933Z]	<TallTed_//_Ted_Thibodeau_(he/him)_(openlinksw.com)>	present+
[2021-06-08T20:36:49.101Z]	<Juan_Caballero>	ack mike
[2021-06-08T20:36:49.563Z]	<Adrian_Gropper>	https://github.com/agropper/OGNAP
[2021-06-08T20:37:08.619Z]	<manu>	varley: I'm happy to go through it, I do have a preface -- link it to conversation around authorization. I did write this use case with the hope that it's out of scope. We're able to design the API in a way that enables this use case w/o specific endpoints.
[2021-06-08T20:37:27.714Z]	<manu>	varley: Someone may layer in a trust agent, trust proxy, use case without specific API endpoints... because I wasn't sure, I wrote it down
[2021-06-08T20:37:57.533Z]	<manu>	varley: The use case is that, in an open world of SSI, the trust policy is up to the verifier to define.
[2021-06-08T20:38:53.031Z]	<manu>	varley: It may be beneficial for a verifier to outsource that trust, to a trust agent, imagine you have an entity -- small business, accept provincial ID documents, but don't have connections or IT staff to keep up proper identifiers, changing world that is decentralized identifier, so I want to hook up to trust agent service that is going to do that for me. if they tell me this DID is good, I trust them, good to go.
[2021-06-08T20:39:12.910Z]	<manu>	varley: I will continue processing the information. I have a sequence diagram that we can go through, to connect it to previous conversation.
[2021-06-08T20:39:57.268Z]	<manu>	varley: Holder has set up a connection with a verifier, in a session has obtained authorization to provide presentation to verifier. Holder now has permission to call an API, key to verifiers lockbox to drop off a message... content of that message, presentation of ID, still left to verifier to process, meet its trust policy,
[2021-06-08T20:40:25.651Z]	<manu>	varley: Is it from a provincial government, or from a library... there is an internal policy decision there.
[2021-06-08T20:40:28.861Z]	<manu>	q+
[2021-06-08T20:40:39.164Z]	<Adrian_Gropper>	q+
[2021-06-08T20:40:50.803Z]	<Juan_Caballero>	/me can't chew gum, find the mute button, AND screenshare :(
[2021-06-08T20:41:37.600Z]	<Mike_Varley>	q+
[2021-06-08T20:41:42.406Z]	<manu>	ack manu
[2021-06-08T20:41:45.181Z]	<manu>	ack gropper
[2021-06-08T20:41:54.452Z]	<Justin_Richer>	ack adrian
[2021-06-08T20:41:55.388Z]	<Aaron_Coburn>	present+
[2021-06-08T20:42:13.442Z]	<manu>	agropper: Listening to presentation, you're describing a health information exchange, federation, two jobs relative to verifiers... number 1, health information exchange does patient matching.
[2021-06-08T20:42:53.216Z]	<manu>	agropper: number 2, the health information exchange, acts as a federation, so in effect it limits the risk of the verifier, once verifier has accepted a contract to join the federation, they have a safe harbor, they can blame the HIE.
[2021-06-08T20:42:58.060Z]	<Eric_Schuh>	ack muhamed
[2021-06-08T20:42:58.117Z]	<manu>	agropper: is that a fair summary?
[2021-06-08T20:43:10.659Z]	<Juan_Caballero>	q?
[2021-06-08T20:44:13.336Z]	<manu>	muhamed: I wanted to ask a question, trust agent per-se, in europe we are using one service, European blockchain infrastructure, holds a trusted issuer registry -- DIDs of accreddited institutions are hold, and only used once authorized, using those services as a trust agent... there is a DID, we go to infrastructure, is this issuer in the trusted issuer registry, if it is, it's an accreddited registry, is this the principle here?
[2021-06-08T20:44:20.206Z]	<Eric_Schuh>	ack mike
[2021-06-08T20:44:51.728Z]	<manu>	varley: Adrian, federation, yes the trust agent would represent a federation of trusted entities, verifiers could mix/match, but yes, similar to concept of relying on federation.
[2021-06-08T20:45:25.355Z]	<manu>	varley: With regards to registry, a trust agent would use registry to implement its policies, it would rely on registry... A trust agent could use registry, filter it, combine it, etc.
[2021-06-08T20:45:28.431Z]	<Adrian_Gropper>	q+
[2021-06-08T20:45:31.174Z]	<manu>	varley: That registry would play a key role there.
[2021-06-08T20:45:35.754Z]	<Muhamed_Turkanović_(Blockchain_Lab:UM)>	so as a orchestrator
[2021-06-08T20:45:38.107Z]	<Muhamed_Turkanović_(Blockchain_Lab:UM)>	?
[2021-06-08T20:46:45.912Z]	<manu>	varley: Back to the API - yes, you characterized it, if we designed the API endpoints in a way, as a holder I can call present credential what as verifier describes as HTTP API endpoint, and that goes through trust agent first and then to verifier, the holder doesn't need to know it's calling trust agent or verifier directly, API is agnostic to that, authorizations that allow calls to go through, then we can focus on just what those API endpoints look like, and we don't have to build in extra logic for proxy, trust agent, etc.
[2021-06-08T20:46:55.911Z]	<Juan_Caballero>	q?
[2021-06-08T20:47:04.180Z]	<manu>	varley: I don't have to go through extra authorization dance, that's what I'm hoping for...
[2021-06-08T20:47:05.192Z]	<manu>	q+
[2021-06-08T20:47:37.543Z]	<manu>	varley: Can we keep this goal of using trust poxy in flow and trying to ensure it doesn't disrupt the API too much, cause extra endpoints to be created, or if they do, we keep them in the conversation.
[2021-06-08T20:48:38.215Z]	<manu>	agropper: I think this is useful -- although, Mike didn't answer my other part of my question -- the patient matching... this is critical to us as a VC SSI community, we have made the assumption that knowing that issuer/verifier are both talking about same person, same subject, of VC is seen as technical thing, not as something that requires a Trust Agent.
[2021-06-08T20:49:34.982Z]	<manu>	agropper: The Health Information Exchange allows the issuer/verifier symmetrical, outsources patient matching as best they can... not just a trust federation issue. It's an identity matching, ZKP, link secrets, I just wanted again to highlight the fact that Mike's trust agent case might or might not have both of these characteristics.
[2021-06-08T20:49:45.666Z]	<Mike_Varley>	q+
[2021-06-08T20:49:48.021Z]	<manu>	agropper: They are two dimensions that are orthogonal.
[2021-06-08T20:49:51.206Z]	<Eric_Schuh>	ack adrian
[2021-06-08T20:49:54.723Z]	<Eric_Schuh>	ack manu
[2021-06-08T20:49:59.458Z]	<Juan_Caballero>	+1
[2021-06-08T20:51:30.315Z]	<Adrian_Gropper>	q+
[2021-06-08T20:52:05.871Z]	<Justin_Richer>	q+
[2021-06-08T20:52:10.026Z]	<manu>	ack varley
[2021-06-08T20:52:17.923Z]	<Justin_Richer>	ack mike
[2021-06-08T20:52:17.982Z]	<Eric_Schuh>	ack mike
[2021-06-08T20:52:33.690Z]	<Adrian_Gropper>	An example of separation of identity match vs. trust federation https://github.com/agropper/OGNAP/blob/main/static/QFVC-QR.png
[2021-06-08T20:52:36.132Z]	<manu>	varley: So, Adrian, for your patient match question, I would say that is another function outside of this specific use case or APIs requirements.
[2021-06-08T20:53:03.348Z]	<manu>	varley: Two sets of data, name address date of birth, DID Presentations with link secrets, am I dealing with the same person -- it's another function that an identity network would have to build.
[2021-06-08T20:53:57.752Z]	<manu>	varley: Wrt. to Manu's comment, getting to the concrete for what we want to do for authorization is key -- I feel as though, we're getting to the point with the Trust Agent concept, good use case, keep it in mind, but let's focus on the core functions of the issuer/holder/verifier API and do our best to not code for special cases, even one as interesting as a Trust Agent.
[2021-06-08T20:54:08.334Z]	<Eric_Schuh>	ack adrian
[2021-06-08T20:54:49.905Z]	<Orie>	I would prefer to not see GNAP included in the respect for this API.

I would prefer to see GNAP be developed on another call, I don't think its helpful to pull in GNAP into this work item.
[2021-06-08T20:54:58.433Z]	<Orie>	respec *
[2021-06-08T20:55:19.920Z]	<Orie>	Nothing against GNAP, but I don't think thats what this call is about.
[2021-06-08T20:55:31.403Z]	<Juan_Caballero>	or HTTP APIs?
[2021-06-08T20:55:42.886Z]	<manu>	gropper: To clarify this for both Manu and Mike, the link I put in the chat is this orthogonality that I am talking about -- it's an example of it, this is a vaccine credential, issuer is someone that vaccinated someone, verifier needs to know w/o needing to know... vaccinator has checked -- in a standard QR Code, which is recognizable by the verifier, but because it's 32x32x4 it can be hashed reliably into the VC, this works on paper w/o blockchains/central registry, this is orthogonality, once you introduce a trust agent, you can separate out these two roles.
[2021-06-08T20:56:22.159Z]	<Eric_Schuh>	q?
[2021-06-08T20:56:25.629Z]	<manu>	gropper: The Level of Assurance, as part of federation, what I'm doing here is a hack, admittedly, LOA of security chain is different from trust that vaccinator is using the right vaccine and so on.
[2021-06-08T20:56:31.094Z]	<Eric_Schuh>	ack justin
[2021-06-08T20:56:58.300Z]	<manu>	richer: To add on to what Manu and Mike were saying, the separation of these bits is important, if there is a policy engine to make these decisions, or an if statement, that should all be totally ok.
[2021-06-08T20:57:23.607Z]	<manu>	richer: From an interop perspective, having a way to describe what it is that you're asking for an dallowing and how you process it can be handled in a bunch of separate ways.
[2021-06-08T20:58:09.252Z]	<Eric_Schuh>	q+ time check
[2021-06-08T20:58:10.471Z]	<manu>	richer: it would be useful for this group to define Rich Authorization Request objects, that's from GNAP... use that type of structure, define those as you define your API, and you're effectively defining a reasonable security layer w/ the API you're defining. This is separate from how you process VCs and everything else.
[2021-06-08T20:58:41.318Z]	<manu>	Schuh: Reminder, get use cases in the more detailed the better.
[2021-06-08T20:58:44.870Z]	<Eric_Schuh>	ack eric
[2021-06-08T20:59:01.910Z]	<Orie>	-1 to "using GNAP" or "RAR"... I can live with OAuth 2.0 for now... maybe when GNAP is finished it would be appropriate to use.
[2021-06-08T20:59:38.928Z]	<Orie>	I am a big fan of GNAP moving forward without this call tripping all over understanding it
[2021-06-08T20:59:48.140Z]	<manu>	manu: We need to keep moving this conversation forward asynchronously. I have been getting a number of frustrated emails over the past several weeks wrt. the speed at which we're moving. Let's move things forward on the mailing list, talking more is the only way we understand where the other is coming from and is what enables us to focus and move forward. Try to focus on things that we can put out of scope, be concrete. We'll be running proposals and polls next time to try and constrain the focus/discussion in the group.
[2021-06-08T20:59:48.140Z]	<Juan_Caballero>	+1, to manu
[2021-06-08T21:00:13.073Z]	<Mike_Varley>	thanks all
